model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
Dummy,0.7346467539,0.0000942473,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5000000000,0.0000000000
Logistic Regression,0.8063552303,0.0090008002,0.6694249679,0.0205018346,0.5344481605,0.0385065899,0.5936513411,0.0262161987,0.8466386044,0.0117869683
Decision Tree,0.7279035021,0.0094254978,0.4869681789,0.0182049746,0.4856187291,0.0341988576,0.4859843572,0.0248884909,0.6507587684,0.0165144637
Random Forest,0.7871883575,0.0127870710,0.6282410218,0.0340449247,0.4869565217,0.0221444085,0.5484714587,0.0252749650,0.8236887002,0.0112865843
Gradient Boosting,0.8024520056,0.0109478044,0.6567212919,0.0278172782,0.5364548495,0.0228406302,0.5903290478,0.0224203194,0.8478893309,0.0119814791
