configuration,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std
Logistic baseline,0.8063552303,0.0090008002,0.6694249679,0.0205018346,0.5344481605,0.0385065899,0.5936513411,0.0262161987,0.8466386044,0.0117869683,0.6650205473,0.0144376618
Logistic tuned,0.8063553879,0.0099452509,0.6688060925,0.0227269669,0.5357859532,0.0396515059,0.5942391653,0.0280211920,0.8468341744,0.0119304267,0.6652375782,0.0144172041
Gradient baseline,0.8024520056,0.0109478044,0.6567212919,0.0278172782,0.5364548495,0.0228406302,0.5903290478,0.0224203194,0.8478893309,0.0119814791,0.6662311202,0.0206631551
Gradient tuned,0.8060014090,0.0104407150,0.6722349556,0.0276535199,0.5257525084,0.0215089434,0.5898468834,0.0216436816,0.8512616901,0.0114183236,0.6741235137,0.0184224342
